tblUser	2692
tblDepartment	9
tblMajor	16
tblClass	74
tblStudent	2640
tblMajorTransferBatch	2
tblMajorTransferOption	2
tblMajorTransferApplication	252
tblTerm	3
tblCourseSelectionPhase	2
tblCourse	160
tblTrainingPlan	64
tblTrainingPlanCourse	2560
tblTrainingPlanPrerequisite	2048
tblStudentGrade	4500
tblCourseOffering	380
tblCourseSchedule	380
tblCourseRetakeQuota	380
tblEnrollment	2720
tblEnrollmentAdjustment	20
tblBook	500
tblBookCopy	2000
tblBookLoan	420
tblSellerApplication	8
tblShop	6
tblProduct	72
tblProductSku	144
tblProductCatalog	72
tblSkuDraftFields	1
tblShopGovApplication	1
tblShopQualification	4
tblShopProductRestriction	2
tblShopGovCase	7
tblShopGovAudit	7
tblCart	5
tblCartItem	8
tblOrderGroup	18
tblOrder	18
tblShopOrderState	18
tblOrderItem	19
tblShopOrderLineState	19
tblPayment	18
tblPaymentAttempt	17
tblInventoryReservation	19
tblShopInventoryMovement	20
tblShopOrderEvent	18
tblWalletOperation	21
tblWalletEntry	42
tblWalletEscrow	12
tblWalletAccount	11
tblNumberSequence	64
