tblUser	2692
tblDepartment	8
tblMajor	16
tblClass	74
tblStudent	2640
tblMajorTransferBatch	1
tblMajorTransferOption	1
tblMajorTransferApplication	240
tblTerm	3
tblCourseSelectionPhase	2
tblCourse	160
tblTrainingPlan	64
tblTrainingPlanCourse	2560
tblTrainingPlanPrerequisite	2048
tblCourseOffering	380
tblCourseSchedule	380
tblCourseRetakeQuota	380
tblEnrollment	2720
tblStudentGrade	38
tblEnrollmentAdjustment	20
tblBook	500
tblBookCopy	2000
tblBookLoan	420
tblSellerApplication	45
tblShop	30
tblProduct	600
tblProductSku	1200
tblCart	300
tblCartItem	600
tblOrderGroup	600
tblOrder	600
tblOrderItem	600
tblPayment	600
tblPaymentAttempt	550
tblInventoryReservation	600
tblNumberSequence	64
