tblUser	1051
tblDepartment	5
tblMajor	10
tblClass	40
tblStudent	1000
tblTerm	4
tblCourseSelectionPhase	2
tblCourse	120
tblTrainingPlan	40
tblTrainingPlanCourse	4800
tblTrainingPlanPrerequisite	320
tblCourseOffering	290
tblCourseSchedule	290
tblEnrollment	2720
tblCourseAttempt	100
tblEnrollmentAdjustment	20
tblBook	500
tblBookCopy	2000
tblBookLoan	420
tblSellerApplication	45
tblShop	30
tblProduct	600
tblProductSku	1200
tblCart	300
tblCartItem	600
tblOrderGroup	600
tblOrder	600
tblOrderItem	600
tblPayment	600
tblPaymentAttempt	550
tblInventoryReservation	600
tblNumberSequence	40
